PCT_FMRKT_OTHERFOOD16,METRO13,PCT_SBP15,PCT_FMRKT_WIC16,MEDHHINC15,CHIPSTAX_VENDM14,PCT_FMRKT_ANMLPROD16,PCT_LACCESS_LOWI15,FSRPTH14,PCT_FMRKT_WICCASH16,PCT_LACCESS_NHPI15,PCT_FMRKT_SFMNP16,PCT_HSPA15,PCT_65OLDER10,SODATAX_VENDM14,PCT_SNAP16,FOOD_TAX14,PCT_FMRKT_BAKED16,PCT_WIC15,SNAPSPTH16,FOODHUB16,CHIPSTAX_STORES14,PCT_LACCESS_NHASIAN15,FIPS,PCT_LACCESS_POP15,County,PCT_LACCESS_SENIORS15,PCT_DIABETES_ADULTS13,PCT_NHWHITE10,PCT_LACCESS_BLACK15,RECFACPTH14,GROCPTH14,PCT_LACCESS_HHNV15,PCT_LACCESS_NHNA15,PCT_FMRKT_FRVEG16,PCT_NHBLACK10,PCT_LACCESS_CHILD15,PCT_NHPI10,PCT_OBESE_ADULTS13,PCT_18YOUNGER10,FMRKTPTH16,SPECSPTH14,PCT_NHASIAN10,CONVSPTH14,PCT_NHNA10,SODATAX_STORES14,PCT_LACCESS_WHITE15,POVRATE15,SUPERCPTH14,PCT_LACCESS_MULTIR15,PCT_NSLP15,PCT_FMRKT_SNAP16,FFRPTH14,PCT_SFSP15,State,PCT_FMRKT_CREDIT16,PCT_LACCESS_HISP15,PCT_LACCESS_SNAP15,PCT_HISP10
0.0,True,3.397658597591576,0.0,43774.0,5.3,0.0,4.456827646599038,0.177378348,0.0,0.0,0.0,25.099999999999994,14.30071153621836,5.3,9.731570192757609,1.5,0.0,1.665654101106848,1.09494759893634,0,1.5,0.08749922446985535,51029,8.41968471524484,Buckingham,1.4322209772298962,14.3,61.20377930712703,1.6793706230357635,0.0,0.236504464,7.266505334688683,0.028216407889568994,0.0,34.87110696372332,1.740779516655016,0.005832264084917766,33.5,19.22897468797387,0.05865790708587517,0.0,0.3674326373498192,0.827765624,0.25661961973638164,1.5,6.348257350620496,20.2,0.0,0.2763411053081156,8.382088627534342,0.0,0.118252232,0.6838607642878862,VA,0.0,0.1517439060501254,1.8670938494609892,1.6796920564563163
0.0,True,3.397658597591576,0.0,46938.0,5.3,0.0,3.957987019488604,0.455497859,0.0,0.014587360157165585,0.0,25.099999999999994,15.83640275701105,5.3,9.731570192757609,1.5,0.0,1.665654101106848,0.993291114669772,0,1.5,0.2804989639489862,51031,14.69142940952239,Campbell,2.5258111222139052,11.0,81.3154151927355,1.3905239690565059,0.127539401,0.182199144,3.5554610118892565,0.03964543873321706,0.0,14.107800590788083,3.2163850582266145,0.020057620072207433,31.5,21.961270559060576,0.01819769981074392,0.0182199,0.9901170635644215,0.747016489,0.25892564093213233,1.5,12.614526967225045,11.7,0.0182199,0.35164670559009514,8.382088627534342,0.0,0.765236403,0.6838607642878862,VA,0.0,0.26001679736435035,1.2168471181759635,1.6738995660260385
100.0,True,3.397658597591576,0.0,54696.0,5.3,100.0,1.2456701857689823,0.436563906,0.0,0.00012400457144493536,0.0,25.099999999999994,13.116132422490804,5.3,9.731570192757609,1.5,100.0,1.665654101106848,0.831179446395829,0,1.5,0.02997206126313421,51033,4.795846612049851,Caroline,0.6744985575551831,10.5,63.56629882641444,1.582934482795677,0.067163678,0.100745517,4.835682331281982,0.012551270152152006,100.0,29.06638640742687,0.948041118343174,0.0630583289542827,29.6,23.97617796461727,0.06627344423089668,0.067163678,0.5955508845682256,0.604473101,0.6621124540199684,1.5,3.0789267686620563,12.0,0.0,0.09133801223509895,8.382088627534342,0.0,0.268654712,0.6838607642878862,VA,50.0,0.06821789372512908,0.7497886733377372,3.3596076370642844
100.0,False,3.397658597591576,0.0,42790.0,5.3,100.0,1.7560588663287098,0.506397488,0.0,0.0,100.0,25.099999999999994,19.42946541508555,5.3,9.731570192757609,1.5,100.0,1.665654101106848,1.22187983249241,0,1.5,0.01639759280656258,51035,4.797179118974336,Carroll,1.2833988136584282,12.3,95.9323613607616,0.011699276527097631,0.0337598,0.13503933,5.467760250618596,0.010405458214782537,100.0,0.5891751547833034,0.808447359909886,0.016643365954330604,29.1,20.69768990080554,0.033862720530967456,0.067519665,0.16976233273417216,0.979035144,0.16310498635243992,1.5,4.7179881589770325,15.0,0.0,0.04068861949730711,8.382088627534342,0.0,0.405117991,0.6838607642878862,VA,100.0,0.05064596415994741,0.5581475962105136,2.58305039611211
75.0,True,3.397658597591576,0.0,75107.0,5.3,75.0,7.222556205045978,0.652633542,0.0,0.026872385626702397,0.0,25.099999999999994,10.396665781251976,5.3,9.731570192757609,1.5,75.0,1.665654101106848,0.587250879278525,0,1.5,1.115855699232703,51041,36.50006204133875,Chesterfield,3.673408376137821,9.1,65.39166951264247,6.862776443343105,0.126316169,0.126316169,1.4361806267850796,0.1310484879322095,75.0,21.564907221189237,9.729014863192205,0.04490317357922564,26.0,26.092854703449326,0.023598193558283114,0.0270678,3.231447400043006,0.442106593,0.26847038287860964,1.5,26.324291867466233,6.9,0.0180452,2.039217143648462,8.382088627534342,12.5,0.709776571,0.6838607642878862,VA,50.0,2.4615624006125487,2.702035544175069,7.230043385319824
0.0,True,3.397658597591576,0.0,71789.0,5.3,0.0,0.2867657859198069,0.554669625,0.0,0.00020971458558684906,0.0,25.099999999999994,16.29613795069118,5.3,9.731570192757609,1.5,0.0,1.665654101106848,0.643523027688883,0,1.5,0.0014528883808237138,51043,1.2667017377987102,Clarke,0.1915065893771797,10.7,88.26421547669945,0.005357471419942554,0.0,0.138667406,1.0650321600055672,0.0010103273097587858,0.0,5.287159754881003,0.290574277145305,0.03562776115148924,26.8,22.95140373378937,0.06957005704744677,0.069333703,0.8621918198660397,0.554669625,0.24939432806042466,1.5,1.2318102644805828,8.4,0.0,0.026861085635152705,8.382088627534342,0.0,0.416002219,0.6838607642878862,VA,0.0,0.02353868568819125,0.07335437089921347,3.491520592845945
0.0,True,3.397658597591576,0.0,63728.0,5.3,0.0,1.4158376793004583,0.569499247,0.0,0.005152305821630041,0.0,25.099999999999994,12.20415943798325,5.3,9.731570192757609,1.5,0.0,1.665654101106848,0.673881356947467,1,1.5,0.16056647211305852,51047,5.6390989358756665,Culpeper,0.5319121849426203,10.6,71.71282314892159,0.7555364213531989,0.101696294,0.203392588,2.0331848840863227,0.01375535989234404,0.0,15.446893272505303,1.7061626159761958,0.025701985478378205,31.8,25.88404120885005,0.03993371004133139,0.081357035,1.2701064490565228,0.427124436,0.2762963438925657,1.5,4.22261479710043,10.2,0.0203393,0.4814735806388978,8.382088627534342,0.0,0.569499247,0.6838607642878862,VA,0.0,0.5386463091261111,0.5712831473366077,8.903596136134851
100.0,False,3.397658597591576,0.0,47427.0,5.3,100.0,10.052857161003498,0.990723228,0.0,0.0,0.0,25.099999999999994,17.361671598959735,5.3,9.731570192757609,1.5,100.0,1.665654101106848,1.49090473193683,0,1.5,0.23156847341695813,51057,23.487929503416822,Essex,4.262553933010268,14.1,55.950139000986454,11.437971164936418,0.180131496,0.180131496,4.329368131078083,0.19714155483355306,100.0,37.8800107613667,5.538476306354964,0.01793561115595014,32.7,21.980091471616895,0.08990380293086397,0.090065748,0.7712312797058559,0.90065748,0.41251905658685317,1.5,11.040734876068694,15.5,0.090065748,0.580513487246786,8.382088627534342,0.0,0.90065748,0.6838607642878862,VA,100.0,0.6654066023471088,3.48331676810518,3.1297641467132995
95.6521739130435,True,3.397658597591576,4.34782608695652,112844.0,5.3,95.6521739130435,1.7777343501057294,0.661076817,0.0,0.015006084690600299,0.0,25.099999999999994,9.825963321580511,5.3,9.731570192757609,1.5,95.6521739130435,1.665654101106848,0.330800513823949,0,1.5,2.668026411960626,51059,19.002443325019183,Fairfax,2.2038323020217137,6.2,54.5999633918386,1.222394101467294,0.131863727,0.166148296,0.4692546868684795,0.048507121554100946,95.6521739130435,8.88191649271627,5.086604577021723,0.07201453972632627,20.3,24.280455494274893,0.020199323410488895,0.0448337,17.44776403636411,0.222410152,0.17037586227935725,1.5,13.838733133568763,6.2,0.0079118,1.2097764427765072,8.382088627534342,17.3913043478261,0.800852367,0.6838607642878862,VA,95.6521739130435,1.6687715534953584,0.37631266509233274,15.575293558627601
60.0,True,3.397658597591576,0.0,89610.0,5.3,60.0,1.136034291144139,0.615402649,0.0,0.005351698659516955,0.0,25.099999999999994,12.712605248224776,5.3,9.731570192757609,1.5,60.0,1.665654101106848,0.465717857022205,0,1.5,0.19522431615002683,51061,12.589946312103875,Fauquier,1.286681234382254,10.3,81.91340889222889,0.5061577538909559,0.131871996,0.175829328,2.1430286462653014,0.03909903601870864,60.0,8.02417066699385,3.4767422449449263,0.041409137616367345,25.5,25.221232151894853,0.07239137673920283,0.0439573,1.2668128767081268,0.468878209,0.2852629480238639,1.5,11.438889815460438,6.8,0.0146524,0.405223709824574,8.382088627534342,0.0,0.805884422,0.6838607642878862,VA,40.0,0.5806256069464626,0.5672129253143504,6.4076806281919545
100.0,True,3.397658597591576,0.0,48448.0,5.3,100.0,10.307180816837423,0.770317114,0.0,0.0,0.0,25.099999999999994,17.579684534328162,5.3,9.731570192757609,1.5,100.0,1.665654101106848,0.847583328035938,1,1.5,0.032275800915672885,51063,27.54180542626311,Floyd,4.562664638252229,9.5,94.14883172982526,0.2914731700036095,0.064193093,0.192579278,3.419170975573375,0.022919276054521633,100.0,1.7671313567641862,5.893296820621807,0.006544930950978467,26.5,21.90588389292493,0.06356874960269532,0.128386186,0.22907258328424634,0.385158557,0.12435368806859087,1.5,26.770968563885138,11.9,0.0,0.4241685058176779,8.382088627534342,100.0,0.256772371,0.6838607642878862,VA,100.0,0.55690188241057,3.225381822915277,2.6965115518031286
100.0,True,3.397658597591576,0.0,65899.0,5.3,100.0,2.627331146722265,0.383259237,0.0,0.01910464632658783,0.0,25.099999999999994,15.65528784399206,5.3,9.731570192757609,1.5,100.0,1.665654101106848,0.504358418027483,0,1.5,0.21639261545016233,51065,24.83678048025258,Fluvanna,4.952664493554435,11.1,79.08606126659141,1.4281721181870342,0.076651847,0.114977771,3.6093807460946024,0.05570830396056751,100.0,15.231014752247868,6.314444069743335,0.038924136857265194,27.6,23.035304192129537,0.038064786266225115,0.0,0.5293682612588066,0.268281466,0.17126620217196684,1.5,22.401904493778172,7.8,0.0,0.7154981910046787,8.382088627534342,0.0,0.191629618,0.6838607642878862,VA,100.0,0.8470750798609202,0.3289119937335316,2.958234401152154
0.0,True,3.397658597591576,0.0,49117.0,5.3,0.0,6.487170034657526,0.532311296,0.0,0.0013445589233226768,0.0,25.099999999999994,17.587563881123238,5.3,9.731570192757609,1.5,0.0,1.665654101106848,0.820417699620111,0,1.5,0.07124729165426592,51067,14.868477639160064,Franklin,2.6150575834985843,11.1,87.38047329902598,2.1167805354160683,0.124205969,0.070974839,4.497950201889332,0.027792963597376378,0.0,8.08597019177692,3.0912135526024502,0.01780658487508681,28.4,20.792749158638866,0.035670334766091785,0.0177437,0.44694528036467884,0.727492104,0.19943375060097224,1.5,12.13047045894033,13.1,0.0177437,0.5208418146121226,8.382088627534342,0.0,0.461336456,0.6838607642878862,VA,0.0,0.5000712284326003,1.9222413125280595,2.535657686212361
100.0,True,3.397658597591576,0.0,46727.0,5.3,100.0,0.32176155084400726,0.654177817,0.0,0.0,0.0,25.099999999999994,18.026148328126805,5.3,9.731570192757609,1.5,100.0,1.665654101106848,1.39407961084416,0,1.5,0.0,51071,0.8845993537767731,Giles,0.1320974162658203,10.6,95.91576998727294,0.0042462003679446265,0.0,0.297353553,4.3058340774326815,0.0,100.0,1.4983223417794747,0.1641629725144909,0.0,30.3,21.664931158162677,0.05932253663166637,0.0,0.31239153071850057,0.89206066,0.10991553858613906,1.5,0.8789136297315863,10.6,0.0594707,0.0014395235856536157,8.382088627534342,100.0,0.713648528,0.6838607642878862,VA,100.0,0.00026753570916361504,0.08060855453065531,1.2090709244475297
50.0,True,3.397658597591576,0.0,63742.0,5.3,50.0,2.870565704881003,0.646186155,0.0,0.007686991960847659,0.0,25.099999999999994,14.677953225893972,5.3,9.731570192757609,1.5,50.0,1.665654101106848,0.806148223786747,0,1.5,0.0986251399710866,51073,10.214919704838541,Gloucester,1.8402291743511014,11.1,85.69103044115252,0.6166947000577894,0.161546539,0.13462211600000001,2.4869173451554536,0.03154986093765533,50.0,8.551739106842476,2.070337802598475,0.03798361278419882,34.5,22.084757718812742,0.05374321491911646,0.080773269,0.765098486081719,0.538488463,0.3499918606544034,1.5,9.253676388259754,9.3,0.0269244,0.20668663217644503,8.382088627534342,0.0,0.538488463,0.6838607642878862,VA,50.0,0.17387349981247568,1.3468523669521444,2.5367627109447066
66.6666666666667,True,3.397658597591576,0.0,86257.0,5.3,100.0,3.435216062446351,0.774981765,0.0,0.00046842095333232486,0.0,25.099999999999994,14.905373670396463,5.3,9.731570192757609,1.5,100.0,1.665654101106848,0.522028115993177,0,1.5,0.12171591971028367,51075,15.24743617963112,Goochland,1.9309065333210849,11.5,76.35953400561772,4.501544188969581,0.0,0.091174325,1.2698657826070143,0.06295138508021089,100.0,19.11405811115716,2.5509255580994794,0.018418750287792975,28.4,20.26062531657227,0.1323451561672843,0.0455872,1.0084265782566653,0.547045952,0.2302343785974122,1.5,10.366161420047243,7.4,0.0,0.19459487388223465,8.382088627534342,100.0,0.319110139,0.6838607642878862,VA,100.0,0.2784802276968435,1.1060236681474707,2.095132845236451
100.0,False,3.397658597591576,0.0,37684.0,5.3,100.0,9.356118652610636,0.463791161,0.0,0.0,100.0,25.099999999999994,20.981136934268978,5.3,9.731570192757609,1.5,100.0,1.665654101106848,0.816398579025176,0,1.5,0.02608059351618818,51077,18.1979917000403,Grayson,4.150014759326479,11.0,94.16725680808601,0.14750525888017255,0.0,0.06625588,6.928986219193033,0.04639792740788837,100.0,2.0408163265306123,3.22621719296266,0.0,30.3,18.99182385888109,0.06619447938041967,0.0,0.09656859589261572,0.596302922,0.19313719178523145,1.5,17.680488684619327,20.1,0.0,0.29751922375998713,8.382088627534342,100.0,0.198767641,0.6838607642878862,VA,100.0,0.37196312338447174,2.597361306912679,2.6781690594218763
100.0,True,3.397658597591576,0.0,60406.0,5.3,100.0,0.0,0.525458463,0.0,0.0,0.0,25.099999999999994,12.742487637885128,5.3,9.731570192757609,1.5,100.0,1.665654101106848,0.473215975771342,0,1.5,0.0,51079,0.0,Greene,0.0,9.9,85.77405857740585,0.0,0.157637539,0.105091693,3.989513944609956,0.0,100.0,6.303320110851492,0.0,0.010867793294571536,27.9,24.947019507688964,0.05162356099323731,0.0525458,1.3421724718795849,0.367820924,0.2064880725968592,1.5,0.0,9.3,0.0525458,0.0,8.382088627534342,0.0,0.367820924,0.6838607642878862,VA,0.0,0.0,0.0,4.243873281530186
100.0,False,3.397658597591576,50.0,40432.0,5.3,100.0,11.195810882444606,0.653409091,0.0,0.0027593057663905796,100.0,25.099999999999994,19.36756712011258,5.3,9.731570192757609,1.5,100.0,1.665654101106848,1.14073693034598,0,1.5,0.052789919863679806,51083,23.443163622444498,Halifax,4.308482035069121,15.9,60.16390276206507,9.573663849724841,0.085227273,0.284090909,5.781042786108213,0.09317950987910929,100.0,36.48905935266687,5.31959594459234,0.011037223034684473,32.4,22.027537871471537,0.05715592135345222,0.0284091,0.36422836014458765,1.022727273,0.2676526585910985,1.5,13.280308529135871,16.9,0.0284091,0.44046250157460615,8.382088627534342,100.0,0.710227273,0.6838607642878862,VA,100.0,0.3188079441441406,3.9614040374103348,1.6197124803399465
100.0,True,3.397658597591576,0.0,81900.0,5.3,100.0,3.5521838566477073,0.726073903,0.0,0.015211777533455234,0.0,25.099999999999994,13.121977108638836,5.3,9.731570192757609,1.5,100.0,1.665654101106848,0.680128745497739,1,1.5,0.34690788122849603,51085,21.792781569754162,Hanover,2.666497580669788,9.4,85.50814616023953,1.6682119726952822,0.127553523,0.117741714,1.3444795940529395,0.07172633004475473,100.0,9.214624034927851,5.977660106870673,0.031042528263721298,27.4,25.032294243113064,0.019158556211203926,0.049059,1.3348287153400158,0.57889676,0.3194376295524869,1.5,19.2751342408016,6.2,0.0294354,0.41558935565222854,8.382088627534342,50.0,0.735885712,0.6838607642878862,VA,100.0,0.41649525855374064,0.8631307163045943,2.1189028969688475
66.6666666666667,True,3.397658597591576,0.0,65524.0,5.3,66.6666666666667,3.936895667553228,0.848026242,0.0,0.006533846917853519,0.0,25.099999999999994,12.355710492449541,5.3,9.731570192757609,1.5,66.6666666666667,1.665654101106848,0.797343142389559,1,1.5,1.025739251937358,51087,20.8802459562553,Henrico,2.541592743323316,9.7,56.94984280059296,6.831123588171308,0.158422485,0.195698364,1.06867647333584,0.05360350113349471,66.6666666666667,29.142652353104076,5.62198753515184,0.03648981054620685,27.5,24.230537410200856,0.009188333266973148,0.080764404,6.5017023148223565,0.475267454,0.2749767866160588,1.5,12.325104354449246,9.3,0.0217443,0.6381413884458338,8.382088627534342,66.6666666666667,0.835600949,0.6838607642878862,VA,66.6666666666667,0.6155763974994347,1.7221739027723133,4.88735400003258
100.0,False,3.397658597591576,0.0,42363.0,5.3,100.0,31.812244089758035,1.334519573,100.0,0.0,100.0,25.099999999999994,24.946143903489876,5.3,9.731570192757609,1.5,100.0,1.665654101106848,1.20336943441637,0,1.5,0.172339507631757,51091,100.0000004975403,Highland,24.946144052195347,12.4,98.4058595433003,0.2585092547841443,0.0,0.444839858,7.510451869623154,0.21542438974278458,100.0,0.25850926324859974,14.907367603307236,0.0,26.3,14.907367514002583,0.4512635379061372,0.0,0.17233950883239982,2.224199288,0.17233950883239982,1.5,98.62128435230805,13.8,0.0,0.732442924492417,8.382088627534342,100.0,0.0,0.6838607642878862,VA,100.0,0.7755278100911891,7.685098409166299,0.7755277897457992
50.0,True,3.397658597591576,0.0,67480.0,5.3,50.0,2.226285898345713,0.638764685,0.0,0.011600724429429232,0.0,25.099999999999994,14.644173518571025,5.3,9.731570192757609,1.5,50.0,1.665654101106848,0.756002477502095,1,1.5,0.1294237671327026,51093,16.44638652195835,Isle of Wight,2.717431778184956,12.6,70.79387581514035,2.8736579154714206,0.11108951,0.138861888,2.836698518634626,0.04866517084078169,50.0,24.542103770910124,3.7664622697931103,0.03685851998865892,29.3,22.770059540686134,0.054650781506175534,0.0555448,0.7796994612985539,0.583219929,0.29486815990927134,1.5,12.979912603701619,9.9,0.0,0.40312629927997173,8.382088627534342,50.0,0.555447552,0.6838607642878862,VA,50.0,0.37614835453156786,0.6886606832317175,1.865608165579813
100.0,True,3.397658597591576,0.0,77668.0,5.3,100.0,7.076037528775464,0.688866539,0.0,0.022101500267473772,0.0,25.099999999999994,20.698712113298214,5.3,9.731570192757609,1.5,100.0,1.665654101106848,0.52976542479795,1,1.5,0.7346737516446642,51095,35.039569909045944,James City,7.568256769440597,10.5,77.6746407199033,5.078393900637809,0.220437292,0.123995977,1.9285281701662396,0.11710777335297289,100.0,12.926621797072036,7.591589651559924,0.08058618991478757,25.2,21.467265591189243,0.0134401376270093,0.123995977,2.2205972332074797,0.275546616,0.258174275097375,1.5,27.719713435325104,7.1,0.0,1.3675796040233297,8.382088627534342,0.0,0.427097254,0.6838607642878862,VA,100.0,1.5663701058844781,1.8666232558939986,4.5128266352281035
100.0,False,3.397658597591576,0.0,47513.0,5.3,100.0,3.5058133580067095,0.278745645,0.0,0.0,0.0,25.099999999999994,17.32181425485961,5.3,9.731570192757609,1.5,100.0,1.665654101106848,0.419052940354798,0,1.5,0.035687020476232685,51097,7.738902674237192,King and Queen,1.2279180748623644,12.2,65.471562275018,3.1678174887159107,0.0,0.139372822,5.113395541698716,0.25275765808949174,100.0,28.36573074154068,1.6679497882435563,0.0,30.1,20.763138948884087,0.1396843134515994,0.0,0.24478041756659466,0.696864111,1.5694744420446365,1.5,4.0572141396574235,14.0,0.0,0.2254263860008582,8.382088627534342,0.0,0.0,0.6838607642878862,VA,0.0,0.04731202476968121,0.7020669287126093,2.6493880489560833
100.0,True,3.397658597591576,0.0,64651.0,5.3,100.0,3.285676138403157,0.864945014,0.0,0.0,0.0,25.099999999999994,12.362723564480703,5.3,9.731570192757609,1.5,100.0,1.665654101106848,0.8213950451002,0,1.5,0.03518806198266445,51101,10.929736877110198,King William,1.6293272771171634,10.3,75.97740822089739,2.038560357056636,0.0617818,0.18534536,2.2602624154681052,0.09238264969437403,100.0,17.60903671164104,2.553974936674271,0.018826482585503606,26.3,24.694069657985565,0.06122199093914534,0.0617818,0.7405083150298086,0.432472507,1.3994352055224348,1.5,8.435233412217759,7.9,0.0,0.328372358152005,8.382088627534342,0.0,0.432472507,0.6838607642878862,VA,100.0,0.44549311705655786,0.8089016676294867,2.0332601192343898
0.0,False,3.397658597591576,0.0,47098.0,5.3,0.0,1.4433729357444736,1.267656646,0.0,0.0,0.0,25.099999999999994,31.20007023088403,5.3,9.731570192757609,1.5,0.0,1.665654101106848,1.57218374043019,0,1.5,0.0,51103,3.2272952167160653,Lancaster,0.890421639984119,13.8,69.57246949345975,1.5520504028914144,0.090546903,0.27164071,7.339952548316106,0.008778860667425599,0.0,27.793872355368272,0.6464735764711018,0.0,29.8,16.07409358265297,0.09114108640174991,0.181093807,0.5706259327539286,0.905469033,0.1404617680625055,1.5,1.5964596101910806,13.1,0.090546903,0.07000635438360363,8.382088627534342,0.0,0.905469033,0.6838607642878862,VA,0.0,0.11412518623345623,0.24435948004275973,1.035905539460978
