PCT_LACCESS_NHNA15,PCT_OBESE_ADULTS13,FOOD_TAX14,PCT_FMRKT_OTHERFOOD16,PCT_DIABETES_ADULTS13,PCT_SFSP15,PCT_NHNA10,PCT_HSPA15,SODATAX_STORES14,CHIPSTAX_VENDM14,State,PCT_NHWHITE10,FFRPTH14,FSRPTH14,PCT_FMRKT_WIC16,METRO13,GROCPTH14,PCT_LACCESS_NHPI15,RECFACPTH14,PCT_HISP10,PCT_FMRKT_BAKED16,PCT_LACCESS_SNAP15,PCT_FMRKT_WICCASH16,SODATAX_VENDM14,PCT_LACCESS_NHASIAN15,SNAPSPTH16,PCT_LACCESS_MULTIR15,PCT_WIC15,PCT_LACCESS_SENIORS15,FMRKTPTH16,POVRATE15,SUPERCPTH14,PCT_FMRKT_FRVEG16,PCT_SBP15,PCT_FMRKT_SNAP16,PCT_65OLDER10,CHIPSTAX_STORES14,PCT_NSLP15,PCT_18YOUNGER10,PCT_LACCESS_LOWI15,FIPS,CONVSPTH14,FOODHUB16,PCT_NHBLACK10,PCT_LACCESS_HISP15,PCT_LACCESS_CHILD15,PCT_FMRKT_ANMLPROD16,PCT_LACCESS_HHNV15,PCT_FMRKT_CREDIT16,PCT_SNAP16,PCT_NHPI10,MEDHHINC15,County,SPECSPTH14,PCT_NHASIAN10,PCT_FMRKT_SFMNP16,PCT_LACCESS_WHITE15,PCT_LACCESS_POP15,PCT_LACCESS_BLACK15
0.037425486642826654,38.8,7.000000000000001,0.0,14.3,1.2207197527815252,0.21022626046677356,21.200000000000003,7.000000000000001,8.0,MS,37.331195439159096,0.359492397,0.503289355,0.0,True,0.143796959,0.0,0.0,4.63566720114021,0.0,13.20903633265305,0.0,8.0,0.10385440675813326,1.35098787167449,0.26973837853685406,2.9892784893927247,3.6915047182537677,0.03667840375586855,34.2,0.0,0.0,6.815107823895268,0.0,11.861749510065918,7.000000000000001,12.853769684055885,25.216461785141636,20.81569175379469,28163,0.826832512,1,56.629253518617496,0.6939859306169286,10.483504457775307,0.0,7.734993919345835,100.0,18.567175445323524,0.014252627828255834,34218.0,Yazoo,0.071898479,0.4418314626759309,0.0,10.981772302474969,34.36930431762509,22.97651372716832
0.04006026964034053,29.0,1.225,100.0,9.0,0.6642534311514493,0.2811731167258953,26.0,1.225,1.225,MO,92.7519818799547,0.78118897,0.546832279,0.0,False,0.117178345,0.007988754651889756,0.0390594,2.042410278439489,100.0,2.623406244037977,0.0,1.225,0.3353923603819186,0.663801148836048,0.45907901139193585,2.2154437862527763,2.459542054813641,0.03943373161402263,21.9,0.0390594,100.0,4.6149253608675815,0.0,12.53563478736283,1.225,9.923257364959849,19.416565782793768,9.103548950160347,29001,0.624951176,0,1.5308314132854297,0.43625380782598117,3.1575155630290777,100.0,3.2997134018766126,100.0,12.865107500410309,0.046862186120982544,40222.0,Adair,0.078118897,1.7690475260670908,0.0,16.743757289584607,18.01778763683141,0.43150993346174876
0.04023826506005327,34.7,1.225,100.0,11.7,0.6642534311514493,0.31728622351051744,26.0,1.225,1.225,MO,88.57769595362137,0.618070846,0.502182563,0.0,False,0.193147139,0.009636760043330644,0.0386294,2.6048807238826432,100.0,1.552506914924901,0.0,1.225,0.06112905541761957,0.662926098151493,0.2530883602271276,2.2154437862527763,2.160712016280179,0.03843049844356481,18.7,0.0386294,100.0,4.6149253608675815,0.0,15.99749304712288,1.225,9.923257364959849,24.94809824121587,6.21122432094802,29007,0.579441418,0,6.412315406008854,0.275784423436907,2.5379315261709467,100.0,2.420605349389249,0.0,12.865107500410309,0.015668455482000864,42480.0,Audrain,0.0,0.4504680951075248,0.0,13.938670450619217,16.039833163263424,1.737070228914556
0.0743059629436444,32.4,1.225,100.0,11.0,0.6642534311514493,0.8118661684973452,26.0,1.225,1.225,MO,88.50464926819676,0.420615782,0.644944198,0.0,False,0.308451573,0.0,0.084123156,7.711323987976515,100.0,2.0433452970963364,0.0,1.225,0.12270351258523134,1.24771446695772,0.9292920419457257,2.2154437862527763,1.7875646950226338,0.05597223777006605,20.7,0.0560821,100.0,4.6149253608675815,0.0,17.616653088743433,1.225,9.923257364959849,24.271708290024442,5.47575628120985,29009,0.53277999,0,0.24440261819816278,1.4170440119241536,3.090291057240357,100.0,2.5924207395942305,100.0,12.865107500410309,0.01685535297918364,37467.0,Barry,0.0,1.2894345029075482,0.0,9.955267630687699,11.124623949796472,0.04305477912728039
0.2387261759796323,35.3,1.225,100.0,13.9,0.6642534311514493,1.0401548137397194,26.0,1.225,1.225,MO,94.37187550395097,0.497636228,0.663514971,0.0,False,0.165878743,0.0,0.0,1.8626028059990325,100.0,2.952819291406208,0.0,1.225,0.02171019702871045,0.993729705520098,0.5635313075122907,2.2154437862527763,4.067071919982576,0.08397715821296607,18.0,0.082939371,100.0,4.6149253608675815,0.0,17.19077568134172,1.225,9.923257364959849,25.915174971778743,11.039141513731737,29011,0.580575599,0,0.3386550556361877,0.26872477644423237,5.770950195179415,100.0,4.042689454753358,100.0,12.865107500410309,0.016126431220770843,39633.0,Barton,0.0,0.23383325270117722,0.0,21.354078956707788,22.237311546314547,0.05926495119676996
0.06699300428642264,31.2,1.225,100.0,13.9,0.6642534311514493,0.551007556675063,26.0,1.225,1.225,MO,96.09047019311502,0.265872594,1.169839413,0.0,False,0.159523556,0.005247691133248006,0.0531745,1.5270780856423174,100.0,1.780076695622748,0.0,1.225,0.020990764605289623,0.897959905869031,0.1473585731482672,2.2154437862527763,2.697284293201816,0.053081373745952544,18.7,0.0531745,100.0,4.6149253608675815,0.0,25.90260285474391,1.225,9.923257364959849,18.036314021830393,4.7077334200113405,29015,0.638094225,0,0.2938706968933669,0.14498742295043976,1.5083021767869018,100.0,4.664022120416168,100.0,12.865107500410309,0.026238455079764904,34156.0,Benton,0.0531745,0.278127623845508,0.0,9.704086557989452,9.965435068182673,0.0207584984978454
0.11690316046693522,33.1,1.225,100.0,10.9,0.6642534311514493,0.5904715683895495,26.0,1.225,1.225,MO,97.36309957130146,0.161368404,0.484105212,0.0,True,0.242052606,0.0,0.0,0.7926878589339157,100.0,5.119576361639757,0.0,1.225,0.029477480516183773,0.995685363425158,0.23761657426146485,2.2154437862527763,4.717678729618507,0.0829737802854298,18.3,0.0,100.0,4.6149253608675815,0.0,16.654533689234004,1.225,9.923257364959849,23.594596780716653,10.862633789270728,29017,0.726157818,0,0.2588368518967888,0.19313179263589503,6.630054113701755,100.0,3.7087837686555187,0.0,12.865107500410309,0.0,41623.0,Bollinger,0.0,0.2103049421661409,0.0,27.904421621907627,28.403964298978078,0.11554554267245896
0.09085947830449394,28.4,1.225,70.0,7.5,0.6642534311514493,0.32156515537192115,26.0,1.225,1.225,MO,80.96125232104868,0.804784706,0.903211612,0.0,True,0.185274177,0.016815507672003172,0.173694541,3.009677697027828,70.0,2.309531081126707,0.0,1.225,1.002873762710407,0.59080904976009,1.0283381553552648,2.2154437862527763,2.242060351933535,0.0566270654722131,17.7,0.0231593,90.0,4.6149253608675815,40.0,9.266979009112038,1.225,9.923257364959849,21.0591360165271,8.401244205841296,29019,0.387917808,0,9.187663703102519,0.7676914404837434,6.133742684037954,70.0,0.9808824071919721,70.0,12.865107500410309,0.05041748133938343,50865.0,Boone,0.0463185,3.757946901784287,0.0,20.378551590717468,25.548738158268403,3.0312996904131895
0.08713009849906549,32.6,1.225,100.0,11.6,0.6642534311514493,0.3665878185222139,26.0,1.225,1.225,MO,86.25127520991917,0.7934202,0.715195673,0.0,True,0.089399459,0.018556965910825216,0.078224527,5.2398515711707265,100.0,3.662108162622736,0.0,1.225,0.25841362623068465,0.758018694671194,0.8362388785102229,2.2154437862527763,3.4299088871024432,0.022487575614473003,17.3,0.0335248,100.0,4.6149253608675815,50.0,14.014416878734542,1.225,9.923257364959849,23.500857613703882,6.798650825886986,29021,0.424647431,0,5.125503077319761,1.2378383444941985,5.253201482472932,100.0,2.1936796103954594,100.0,12.865107500410309,0.1670384861156265,48294.0,Buchanan,0.0335248,0.7892288203047051,0.0,20.776781781430365,22.973733874644456,0.99661248228899
0.07351412231547413,35.1,1.225,50.0,11.7,0.6642534311514493,0.5024068794690845,26.0,1.225,1.225,MO,89.97523017245408,0.721399981,0.744670949,0.0,False,0.186167737,0.0,0.069812901,1.5562929382623734,50.0,3.3984315509447542,0.0,1.225,0.12401904553362574,1.21083787641264,0.30647618135300275,2.2154437862527763,2.663471035000678,0.09359133344252323,23.4,0.0465419,75.0,4.6149253608675815,0.0,16.9766789736879,1.225,9.923257364959849,23.299995326447632,7.920834685289712,29023,0.744670949,0,5.222694770294901,0.12801218983435225,3.9162820482817455,25.0,2.289935858216566,50.0,12.865107500410309,0.035051642753657054,35509.0,Butler,0.023271,0.6613076599523298,0.0,15.376838394318526,16.511935054391877,0.6310873087809951
0.08713367757986726,37.2,1.225,100.0,13.2,0.6642534311514493,0.350169779286927,26.0,1.225,1.225,MO,95.87224108658744,0.221385876,0.442771751,0.0,True,0.553464689,0.0,0.0,1.517402376910017,100.0,2.8901118910085146,0.0,1.225,0.02122241135690885,1.21386007503862,0.45628183514715304,2.2154437862527763,3.2916587672137525,0.11035091591260208,12.7,0.0,100.0,4.6149253608675815,0.0,16.723259762309,1.225,9.923257364959849,25.509337860780985,8.062940797683,29025,0.442771751,0,0.4138370118845501,0.09592708822514495,4.866479729192859,100.0,2.534303215209146,100.0,12.865107500410309,0.021222410865874362,44470.0,Caldwell,0.110692938,0.19100169779286927,0.0,18.059173878173173,18.66625661754361,0.042444821358068444
0.10159194156805897,34.3,1.225,100.0,10.0,0.6642534311514493,0.4601642154651268,26.0,1.225,1.225,MO,91.01777497067582,0.491620112,0.558659218,0.0,True,0.089385475,0.002289480329058017,0.067039106,1.594784805558062,100.0,2.119398808024117,0.0,1.225,0.20930923568863347,0.691394176020823,0.47188292117757147,2.2154437862527763,2.0807900328002233,0.0665513110608279,13.9,0.0223464,100.0,4.6149253608675815,0.0,12.316159884507805,1.225,9.923257364959849,22.563836506361092,6.4107015392114715,29027,0.581005587,0,4.524948118740413,0.3016289183307768,3.819244777873635,66.6666666666667,3.230259523662328,100.0,12.865107500410309,0.03383560407831815,50514.0,Callaway,0.0,0.5323468374988721,0.0,16.25750126617069,18.394663276307455,1.35208842654199
0.06472207442761102,28.5,1.225,75.0,10.6,0.6642534311514493,0.4522521703558929,26.0,1.225,1.225,MO,95.25248852324894,0.522477908,1.862747325,0.0,False,0.204447877,0.0,0.181731446,2.30444070724058,50.0,2.077881213969598,0.0,1.225,0.030150852439156172,1.02628641631271,0.3987349740635699,2.2154437862527763,2.0838591125495025,0.08989370069892352,14.9,0.0454329,100.0,4.6149253608675815,0.0,21.667196945593382,1.225,9.923257364959849,19.067315122039908,5.988956722226741,29029,0.681492924,0,0.386346075178401,0.3304818137395096,3.159393845661697,75.0,3.193591036262996,75.0,12.865107500410309,0.01590836780146357,49393.0,Camden,0.090865723,0.3977091950365892,0.0,12.528727863228081,13.062715215412549,0.04037948146515499
0.044912536121634504,31.9,1.225,100.0,11.3,0.6642534311514493,0.22596928931997778,26.0,1.225,1.225,MO,87.919232497291,0.807247287,0.884127981,0.0,True,0.12813449,0.008894268284147832,0.0512538,1.9504717604461244,100.0,2.400433190720611,0.0,1.225,0.3290916790239765,0.573416293893275,0.5441712487141542,2.2154437862527763,3.6828213237807703,0.06336091645229557,16.4,0.0512538,100.0,4.6149253608675815,20.0,14.316674154927716,1.225,9.923257364959849,21.934878558025215,7.512703797956299,29031,0.563791756,0,6.990511932764225,0.3124292057392949,5.956936142847411,100.0,2.283368431162798,40.0,12.865107500410309,0.025107698813330866,49615.0,Cape Girardeau,0.0384403,1.1721330972328672,0.0,22.985077116045538,25.237548283762322,1.3254013848829451
0.0825450611573801,35.4,1.225,100.0,11.2,0.6642534311514493,0.22592791823561054,26.0,1.225,1.225,MO,95.6750941366326,0.331748314,0.995244941,0.0,False,0.221165542,0.016663945397745884,0.110582771,1.2694997310381926,100.0,1.1708528119859198,0.0,1.225,0.0,1.0097610232245,0.20637382347230984,2.2154437862527763,3.5383322145126628,0.22439133849433412,15.7,0.0,100.0,4.6149253608675815,0.0,19.139322216245294,1.225,9.923257364959849,23.582571274878966,6.131741924268263,29033,0.995244941,0,1.6030123722431413,0.14995851473193436,4.186475245194179,50.0,2.520095708284903,50.0,12.865107500410309,0.0860677783754707,43638.0,Carroll,0.110582771,0.10758472296933834,0.0,17.982601996867135,18.50192754792157,0.21374270695609363
0.17960899562448482,30.3,1.225,100.0,10.8,0.6642534311514493,0.5066446852570418,26.0,1.225,1.225,MO,89.54643237700797,0.505506051,0.574889235,0.0,True,0.099118834,0.02503312089612075,0.0297357,4.008926596835481,100.0,3.6732427094039575,0.0,1.225,0.19846557783449606,0.665240572382388,1.4162763701526266,2.2154437862527763,3.8680208546339188,0.04861685060041811,9.2,0.0198238,100.0,4.6149253608675815,0.0,13.56078730975693,1.225,9.923257364959849,26.523452421640965,8.961637142344479,29037,0.356827801,0,3.4620720159231184,1.7380825507391988,8.392846518766058,100.0,1.7350108931102504,80.0,12.865107500410309,0.0623253382657472,62996.0,Cass,0.0594713,0.626269124831621,0.0,27.318657858471422,30.286064611462532,1.1480227285427433
0.05920480076959227,31.0,1.225,100.0,13.0,0.6642534311514493,0.5149477900157345,26.0,1.225,1.225,MO,96.06637104849092,0.860091743,0.716743119,0.0,False,0.286697248,0.0,0.0,1.4590187383779145,100.0,2.2231482778126415,0.0,1.225,0.04555131056696131,0.909674657534247,0.22645657828788013,2.2154437862527763,2.392847026371542,0.14269406392694062,19.9,0.0,100.0,4.6149253608675815,50.0,22.357316549849806,1.225,9.923257364959849,23.65899013016736,6.289520020231219,29039,0.501720183,0,0.10012873694750393,0.21365014272300314,2.7327295226001,100.0,2.8697270626172493,0.0,12.865107500410309,0.021456157917322274,37654.0,Cedar,0.0,0.3146903161207267,0.0,11.40038114450844,11.747404087586611,0.015810255457137178
0.1181053624373669,29.1,1.225,60.0,10.5,0.6642534311514493,0.5708971610136654,26.0,1.225,1.225,MO,94.26519593913875,0.511565024,0.548105382,0.0,True,0.146161435,0.023538883690540673,0.085260837,2.451499573764563,60.0,2.0273543097239877,0.0,1.225,0.1305793396322596,0.632891395441602,0.5792882273431272,2.2154437862527763,2.098196448464106,0.059241004253504106,10.4,0.0365404,60.0,4.6149253608675815,0.0,12.223915682880834,1.225,9.923257364959849,27.364315052569037,7.108011519735992,29043,0.365403588,0,0.5592725581875952,0.5950408632466379,6.015677700614412,60.0,1.7261632570414107,60.0,12.865107500410309,0.0645811268115006,54044.0,Christian,0.073080718,0.4972746764485547,0.0,19.174091260977114,20.186831857877994,0.1612287608516972
0.0,34.3,1.225,0.0,11.1,0.6642534311514493,0.11206051267684548,26.0,1.225,1.225,MO,97.74478218237849,0.289142692,0.72285673,0.0,False,0.289142692,0.0,0.0,0.5883176915534388,0.0,1.6321649409355166,0.0,1.225,0.026493341942338846,1.35108334572859,0.07751791264604818,2.2154437862527763,2.9123183178601204,0.14874312063067083,14.7,0.0,0.0,4.6149253608675815,0.0,17.66353831068777,1.225,9.923257364959849,24.050987533267964,5.356759559187715,29045,0.72285673,0,0.2661437176075081,0.08411538009678891,2.492679662994593,0.0,3.0605881790441494,0.0,12.865107500410309,0.0,43225.0,Clark,0.0,0.30816640986132515,0.0,13.24228519055694,13.421632939862373,0.07533648500806303
0.13793813375408198,29.3,1.225,87.5,10.4,0.6642534311514493,0.4573328707437629,26.0,1.225,1.225,MO,84.0821126525757,0.659015243,0.629060005,0.0,True,0.132658913,0.05523147548187339,0.132658913,5.902973339521219,75.0,2.4722486701412913,0.0,1.225,0.5961241507105961,0.555938961736063,1.2066084239340855,2.2154437862527763,2.686358088320345,0.03346090302612041,7.8,0.0213966,87.5,4.6149253608675815,25.0,11.248135749012116,1.225,9.923257364959849,25.80303596934293,6.4773441793210305,29047,0.273876465,0,5.055443162310365,1.5654984289846803,7.7096827305759685,75.0,1.0564353723217421,100.0,12.865107500410309,0.24736526703283335,65106.0,Clay,0.0213966,2.028935878777502,0.0,24.628914358444888,27.846080445730543,1.2212638915851428
0.04077156623473485,34.5,1.225,0.0,10.9,0.6642534311514493,0.6942100949717978,26.0,1.225,1.225,MO,94.51863279178518,0.295581063,0.788216168,0.0,True,0.098527021,0.0,0.0492635,1.5523309068119364,0.0,1.0993861208974784,0.0,1.225,0.06572508048825579,0.743975416464499,0.1118030922927783,2.2154437862527763,1.2342675358555417,0.048520135856380396,10.4,0.0,0.0,4.6149253608675815,0.0,15.716145205611532,1.225,9.923257364959849,24.557682109627343,3.093222757960184,29049,0.443371595,0,1.3691365761943788,0.12434040022674879,2.0178708565843753,0.0,2.0838484787254052,0.0,12.865107500410309,0.009641806874608302,59655.0,Clinton,0.0492635,0.3471050474858989,0.0,7.173567833073326,7.479806691354673,0.08793914065541532
0.10493745297393973,30.7,1.225,100.0,10.1,0.6642534311514493,0.2816160021055402,26.0,1.225,1.225,MO,83.23068824845375,0.796791933,0.862102747,0.0,True,0.143683791,0.01931399031303277,0.104497303,2.362152914857218,80.0,3.0530231093009523,20.0,1.225,0.30567114643183046,0.778623098571944,0.7836479683646468,2.2154437862527763,2.926127411548164,0.0652477456903864,11.9,0.0261243,80.0,4.6149253608675815,0.0,12.271351493617582,1.225,9.923257364959849,23.60442163442558,8.355329322306,29051,0.470237862,0,11.081721279115673,0.6967578780497354,6.657368075907198,80.0,2.5642422080928937,60.0,12.865107500410309,0.05790235557310172,56393.0,Cole,0.0391865,1.258060271088301,0.0,22.36138048592696,25.8843325733261,2.3093815779367945
0.06230227085477416,35.4,1.225,100.0,11.0,0.6642534311514493,0.2783932731094824,26.0,1.225,1.225,MO,89.5062780523834,0.909866363,0.682399773,0.0,False,0.0568666,0.0,0.170599943,1.3181069257428557,100.0,3.042022963356759,0.0,1.225,0.10002064590666666,0.686916591388136,0.34510055594532013,2.2154437862527763,4.446019745044543,0.056458897922312554,14.4,0.0568666,100.0,4.6149253608675815,0.0,15.351400488608602,1.225,9.923257364959849,22.60667007556389,8.400494639208626,29053,0.568666477,0,6.8234759388671105,0.2179920474615823,5.692941807098062,100.0,3.2151236747092464,0.0,12.865107500410309,0.01704448610874382,46632.0,Cooper,0.0568666,0.4374751434577581,0.0,23.252415696076643,24.46942415323669,0.7095849744759787
0.014423738186186507,32.4,1.225,100.0,10.4,0.6642534311514493,0.4251700680272109,26.0,1.225,1.225,MO,96.38807904114026,0.405679513,0.93306288,0.0,False,0.162271805,0.0,0.0,1.4779721412374474,100.0,0.9631678025851033,0.0,1.225,0.011631447897289966,0.771541436918772,0.09830181500554908,2.2154437862527763,0.9310185533683593,0.12344662990700354,19.4,0.0,100.0,4.6149253608675815,0.0,16.265792031098155,1.225,9.923257364959849,24.299481697440882,2.909866512193428,29055,0.405679513,0,0.25915127955944284,0.07017969780440032,1.2304518342596615,66.6666666666667,3.360300684900773,66.6666666666667,12.865107500410309,0.04454162617427923,38491.0,Crawford,0.040568,0.2955944282474895,0.0,5.037302013786646,5.1734951043017094,0.01183609895603952
0.1059679774108148,33.7,1.225,100.0,12.1,0.6642534311514493,0.8285152291828098,26.0,1.225,1.225,MO,95.58919949931453,0.549148819,0.549148819,0.0,True,0.122033071,0.011388502669535495,0.0610165,1.5497407164570542,50.0,2.4316880704243715,0.0,1.225,0.005960541240041188,0.72450551232166,0.3478719417509424,2.2154437862527763,2.0621812006681766,0.12159533073929961,18.1,0.0,100.0,4.6149253608675815,0.0,17.0054240925076,1.225,9.923257364959849,24.84949633426715,8.782804295909996,29059,0.427115748,0,0.172855695297133,0.17823612250118256,3.6014249089545625,50.0,4.931041206594283,50.0,12.865107500410309,0.04768432973714013,37780.0,Dallas,0.122033071,0.23842164868570068,0.0,12.39235463998337,12.887333828621925,0.023790265632387318
0.15899218824289202,34.6,1.225,100.0,13.6,0.6642534311514493,0.8622341444721212,26.0,1.225,1.225,MO,95.937919141598,0.383264133,0.574896199,0.0,False,0.319386777,0.0,0.063877355,0.9452640991249921,100.0,3.4228845543609188,0.0,1.225,0.0947882623690707,0.676978401681073,0.3435307836688012,2.2154437862527763,4.060211571316408,0.06498992656138299,21.5,0.063877355,100.0,4.6149253608675815,100.0,19.013859615507442,1.225,9.923257364959849,23.325030337868046,8.712934485559238,29065,0.511018844,0,0.3512805773775308,0.2553546860583222,4.50317813034428,100.0,3.757346827239303,100.0,12.865107500410309,0.04470843712077665,36808.0,Dent,0.063877355,0.2618637031359775,0.0,19.6165596569406,20.30037781942275,0.08650689820624194
0.26801502724389287,32.5,1.225,100.0,11.9,0.6642534311514493,0.5407775504238527,26.0,1.225,1.225,MO,96.59456299327682,0.295290123,0.516757714,0.0,False,0.147645061,0.0,0.0,0.8038585209003215,100.0,4.0868230839017725,0.0,1.225,0.09850745115219307,0.804761191795179,0.5001932351775921,2.2154437862527763,5.085406670974152,0.07486150621350501,23.1,0.073822531,100.0,4.6149253608675815,0.0,19.847997661502482,1.225,9.923257364959849,22.36919029523531,13.823212923362322,29067,0.590580245,0,0.20461853259280913,0.1969477523892137,5.960099611693189,100.0,1.9059413921949524,100.0,12.865107500410309,0.0,32979.0,Douglas,0.0,0.21923414206372407,0.0,26.01902174881694,26.904470626754527,0.018733126230840617
